PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.007536906385249301,0.9948249619482495,0.014134569992502292,0.013687103831267181,0.3913043478260789,1.0,0.1692307692307692,0.4395568589116976,0.6023749135347014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.005795340013043229,0.5381024860476914,0.010524561939407404,0.010938464127447131,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8764079147640791,0.017577962289300492,0.0180344421383295,0.7826086956521721,1.0,1.0,0.13978494623655915,0.24659903158865576,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995627556767651,0.00010147133434804665,0.9900308239149149,0.9996353845290852,0.2608695652173907,1.0,1.0,0.7556207233626588,0.7487894858196911,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.009604553269698224,0.9981735159817351,0.017577962289300492,0.017669826667414595,0.5652173913043441,1.0,0.046153846153846156,0.0019550342130987292,0.4670278994696795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13430943048189994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06525247867189302,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13430943048189994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12704634540004614,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005276575561747793,0.5399289700659563,0.009635944572491738,0.009956807090368542,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14076550611021446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06433018215356237,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04231035277841826,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995775775182306,0.0025367833587011668,0.9897531309877537,0.9999439053121669,0.9130434782608603,1.0,1.0,0.7425871619420007,0.10940742448697258,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04945815079548075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00014821841465584296,0.9878234398782344,0.0003054622198772599,0.00030852078308184205,1.0,0.0,0.23076923076923078,0.0013033561420658195,0.023287987087848745,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10698639612635463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006818047074168415,0.9848807711821409,0.00116631029407681,0.001458461883659618,0.7826086956521721,0.0,0.0,0.0,0.15448466682038278,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004187170214027397,0.9878234398782344,0.007747632667795951,0.007881303640545241,0.8695652173912976,1.0,0.015384615384615385,0.07060931899641579,0.13765275536084853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006462322878994481,0.35484525621511925,0.011885257282497015,0.012032310540191845,0.8260869565217348,1.0,0.23076923076923078,0.06158357771260997,0.19702559372838369,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.007359044287662306,0.9985794013191274,0.014023492821637833,0.013126156952936558,0.43478260869564167,1.0,0.1692307692307692,0.3629846855653307,0.5692875259395896,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8765093860984272,0.017577962289300492,0.0180344421383295,0.7391304347826093,1.0,1.0,0.13978494623655915,0.27253862116670513,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
7.410920732792148e-05,0.5378995433789954,0.0,0.0003365681269983734,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.11701637076320037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029477758456274192,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002667931463805062,0.5377980720446474,0.00041653939074171725,0.0006450889100802154,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09119206824994236,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005847216458172766,0.5381024860476914,0.010663408402987976,0.011022606159196724,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16082545538390594,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021165589612853503,0.837037037037037,0.037849545972064094,0.037779772255567404,0.7826086956521721,1.0,0.23076923076923078,0.045291625936787226,0.22446391514872033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002371494634493404,0.7099949264332824,0.0006386937324706337,0.00030852078308184205,1.0,0.0,0.15384615384615385,0.0469208211143695,0.00899239105372377,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000741092073279187,0.9872146118721461,0.001471772513954069,0.001374319851910024,0.7826086956521721,0.0,0.046153846153846156,0.0013033561420658195,0.158750288217662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5613031363016541,0.5604261796042617,0.6413040459859487,0.6471083188422057,0.6956521739130324,1.0,0.7692307692307693,0.11746497230368198,0.3101222042886788,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9980509278472757,0.007914764079147641,0.9887812057426897,0.9986537274920065,0.6086956521739069,1.0,1.0,0.36959921798631473,0.4002766889554992,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08173852893705327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016296614691409264,0.8917300862506342,0.029157757351920246,0.029702137207606442,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10975328568134657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16578279916993316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08081623241872263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00011857473172466326,0.9902587519025874,0.00024992363444503035,0.00025242609524878026,0.8260869565217348,0.0,0.07692307692307693,0.0013033561420658195,0.1333871339635693,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007344222446196716,0.06067985794013191,0.013468106967315544,0.013659056487350647,0.6521739130434696,1.0,0.23076923076923078,0.03714565004887586,0.35808162324187226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004201992055492973,0.5378995433789954,0.007608786204215378,0.008021540360127897,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14445469218353701,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.00020294266869609335,0.9900030546221987,0.9996914792169181,0.6521739130434696,1.0,1.0,0.7491039426523298,0.3759511182845285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006328926305804228,0.4361237950279046,0.011468717891755298,0.01194816850844225,1.0,1.0,0.15384615384615385,0.12186379928315412,0.03988932441780033,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008129780043872645,0.9971588026382546,0.014995418066701842,0.01494923430751108,0.6086956521739069,1.0,0.06153846153846154,0.10684261974584557,0.3968180770117593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08554300207516718,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007855575976759288,0.9875190258751902,0.0014440032212379552,0.0015706512593257425,0.9130434782608603,0.0,0.07692307692307693,0.00032583903551645487,0.05902697717316118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.008196478330467771,0.9969558599695585,0.01505095665213407,0.015117518371010266,0.5652173913043441,1.0,0.06153846153846154,0.0900456174649723,0.4508877103988933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06433018215356237,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08738759511182848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0013043220489713653,0.989244038559107,0.0023881591735858488,0.0025523082964043304,0.8260869565217348,0.0,0.015384615384615385,0.001140436624307592,0.13430943048189994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0007707357562103528,0.9894469812278031,0.0014440032212379552,0.0015145565714926798,0.7826086956521721,0.0,0.015384615384615385,0.00016291951775822744,0.15367765736684347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06525247867189302,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005513725025197119,0.5381024860476914,0.010108022548665685,0.01037751724911651,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16082545538390594,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08081623241872263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5083372858243907,0.5548452562151192,0.5941517869539863,0.5996802602793515,0.7826086956521721,1.0,0.46153846153846156,0.13000977517106552,0.26170163707632005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8260869565217348,1.0,0.15384615384615385,0.036656891495601175,0.18457459073092,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.1534470832372608,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05280147567442934,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.08148148148148149,0.9954736052872734,0.994194199809278,0.43478260869564167,1.0,0.7076923076923077,0.8142717497556208,0.5623703020521098,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
6.669828659512655e-05,0.5377980720446474,0.0001666157562966869,0.0001402367195826558,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.1231265851971409,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13811390362001386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00043724432323472007,0.5378995433789954,0.0007775401960512067,0.000925562349245527,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.09568826377680426,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00016304025612141892,0.5378995433789954,0.00024992363444503035,0.00044875750266449785,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11413419414341713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08980862347244639,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05406963338713396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.065944201060641,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002593822256477252,0.9866057838660577,0.0006664630251867485,0.0003646154709149047,0.8260869565217348,0.0,0.07692307692307693,0.0013033561420658195,0.11044500807009455,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9995775775182306,0.29426686960933535,0.992002443697759,0.9976720704549279,0.7826086956521721,1.0,0.6153846153846154,0.23183447376995764,0.25132580124510034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.048651141341941435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07286142494812084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08854046575974178,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12819921604795945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00017045117685421385,0.9863013698630135,0.0002776929271611451,0.00044875750266449785,0.8695652173912976,0.0,0.23076923076923078,0.02411208862821766,0.05937283836753517,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00032608051224283785,0.9848807711821409,0.0007220016106189771,0.0005609468783306223,0.7826086956521721,0.0,0.30769230769230765,0.014336917562724014,0.20936130966105604,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0002593822256477252,0.5378995433789954,0.00041653939074171725,0.0005889942222471536,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10260548766428407,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005484081342266023,0.5380010147133434,0.0010830024159284666,0.0010377517249116515,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08058565828913997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030681211833758215,0.5381024860476914,0.005609397128655134,0.005889942222471533,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17800322803781418,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065216102448568125,0.9881278538812786,0.012079642331509818,0.012060357884108376,0.7391304347826093,1.0,0.0,0.019224503095470837,0.28256859580355087,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.005728641726448089,0.9879249112125823,0.010413484768542945,0.010826274751781008,0.956521739130423,1.0,0.46153846153846156,0.08765070055392636,0.08081623241872263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004327977707950431,0.9884322678843227,0.008025325594957097,0.00810568239187749,0.9130434782608603,1.0,0.0,0.004561746497230368,0.10352778418261471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.016741269935376765,0.891527143581938,0.029907528255255337,0.030487462837269316,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.17454461609407426,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999570166597498,0.00030441400304414,0.9904195940129404,0.9992427217142538,0.43478260869564167,1.0,1.0,0.4965786901270772,0.5749365921143648,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9897951621509457,0.023947234906139012,0.9857821221293493,0.9894261513434678,0.956521739130423,1.0,0.07692307692307693,0.48843271423916584,0.07355314733686882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04749827069402813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0004150115610363492,0.9881278538812786,0.0009163866596317788,0.0007292309418298086,0.956521739130423,0.0,0.07692307692307693,0.017921146953405017,0.007608946276227803,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12231957574360158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13811390362001386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0056248888361890015,0.41075596144089294,0.010219099719530144,0.010629943344365289,1.0,1.0,0.15384615384615385,0.004724666014988595,0.04968872492506341,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0002890259085788771,0.9876204972095382,0.0006386937324706337,0.0004768048465810292,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.05095688263776805,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007685124799905144,0.995941146626078,0.01399572352892172,0.014332192741347395,0.3913043478260789,1.0,0.046153846153846156,0.007820136852394917,0.6392667742679272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042886788102374916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1698178464376297,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007781466769431339,0.5380010147133434,0.0013884646358057256,0.001598698603242273,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.06732764583813697,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.12186379928315412,0.03988932441780033,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16082545538390594,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00149700598802395,0.5380010147133434,0.002804698564327567,0.002832781735569642,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.15102605487664286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003601707476136834,0.9881278538812786,0.006664630251867485,0.006815504571717059,0.956521739130423,1.0,0.07692307692307693,0.006679700228087324,0.0878487433709938,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
