PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.9995923993596963,0.006798579401319126,0.9899752853294826,0.9997475739047513,0.2608695652173907,1.0,0.9538461538461538,0.7246660149885956,0.7412958266082545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09384367074014296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10698639612635463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17327645838136962,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00028161498784609607,0.9904616945712834,0.0006664630251867485,0.00044875750266449785,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.04922757666589809,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00016304025612141892,0.9877219685438863,0.00041653939074171725,0.00025242609524878026,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.05372377219275997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024678366040196825,0.9860984271943175,0.0046374718835911245,0.0046278117462276325,0.3913043478260789,1.0,0.2,0.29292929292929293,0.6290062255014988,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13258012451002998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13430943048189994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5397260273972602,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0035350091895417074,0.5381024860476914,0.006553553081003027,0.006675267852134403,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.145146414572285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01182041856880299,0.9026889903602232,0.021382355391408182,0.02176473887922814,0.9130434782608603,1.0,0.09230769230769231,0.01596611274030629,0.11171316578279919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.00014080749392303415,0.7098934550989345,0.0002776929271611451,0.0002804734391653116,1.0,0.0,0.15384615384615385,0.0469208211143695,0.02974406271616325,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12819921604795945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999599810280429,0.00010147133434804665,0.9898919774513343,0.9998317159365008,0.7391304347826093,1.0,1.0,0.5992179863147605,0.2907539774037353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04530781646299286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004320566787217636,0.5380010147133434,0.007942017716808754,0.008161777079710553,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15033433248789488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.014621746605798305,0.6431253170979198,0.029074449473771902,0.023924384360801035,0.9130434782608603,1.0,0.46153846153846156,0.11371782339524275,0.13327184689877797,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995775775182306,0.02800608828006088,0.9900308239149149,0.9996634318730017,0.8695652173912976,1.0,0.46153846153846156,0.3580971000325839,0.17085543002075168,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5382039573820395,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12819921604795945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0004224224817691441,0.9875190258751902,0.0009163866596317788,0.0007292309418298086,0.8695652173912976,0.0,0.07692307692307693,0.0013033561420658195,0.08842517869495045,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0003705460366395935,0.5380010147133434,0.000583155147038405,0.000841420317495933,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12358773345630622,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0023047963478982636,0.5380010147133434,0.004220932492849407,0.004431480338811914,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.10398893244178004,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0004891207683642568,0.9922881785895484,0.0009163866596317788,0.0010097043809951202,0.8695652173912976,0.0,0.03076923076923077,0.00101010101010101,0.12566290062255017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.003898144305448506,0.9878234398782344,0.007164477520757547,0.0073764514500476806,1.0,1.0,0.07692307692307693,0.0006516780710329097,0.052109753285681355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007825932293828178,0.9950279046169456,0.014356724334231206,0.014500476804846582,0.5652173913043441,1.0,0.06153846153846154,0.0900456174649723,0.450426562139728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01667457164878164,0.891527143581938,0.02979645108439088,0.030375273461603187,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.17454461609407426,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08000922296518331,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12231957574360158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00035572419517400367,0.7098934550989345,0.0006664630251867485,0.0007292309418298086,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.07090154484666822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029477758456274192,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.46740677061718144,0.5524099441907661,0.5709644275360306,0.5476243899702699,0.3478260869565162,1.0,0.6153846153846154,0.36086673183447376,0.6754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004617003616529322,0.9876204972095382,0.008525172863847158,0.008666629270208111,0.9130434782608603,1.0,0.07692307692307693,0.0061909416748126425,0.11540235185612174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,1.0,1.0,0.23076923076923078,0.023786249592701206,0.042656213972792255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006543843007055197,0.9900558092338914,0.012135180916942045,0.012088405228024906,0.9130434782608603,1.0,0.23076923076923078,0.01596611274030629,0.1272769195296288,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042886788102374916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12231957574360158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007166360348609707,0.9912734652460679,0.01313487545472217,0.013322488360352274,0.6521739130434696,1.0,0.6153846153846154,0.07249918540241121,0.3673045884251787,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0002149167012509695,0.5378995433789954,0.0003610008053094886,0.0005048521904975596,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10664053493198064,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00022232762198375056,0.5378995433789954,0.0003610008053094886,0.000532899534414091,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.15909614941203598,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08980862347244639,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999599810280429,0.04271943176052765,0.9901974396712115,0.9995512424973355,0.30434782608695343,1.0,1.0,0.7653958944281525,0.7181231265851972,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.00032608051224283785,0.9865043125317097,0.0006664630251867485,0.0006170415661636841,0.8260869565217348,0.0,0.07692307692307693,0.00032583903551645487,0.10479594189531935,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11978326031819231,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00012598565245745819,0.9877219685438863,0.0003332315125933738,0.0001963314074157176,0.956521739130423,0.0,0.0,0.0,0.02259626469910076,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006025078555759775,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05406963338713396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05406963338713396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00017786209758700877,0.5374936580416032,0.00024992363444503035,0.0004768048465810292,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.13315655983398664,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08980862347244639,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00706260745835062,0.9967529173008624,0.0133847990891672,0.01270544679418859,0.6956521739130324,0.0,0.046153846153846156,0.0021179537308569567,0.17270002305741297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0689416647452156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995775775182306,0.015525114155251141,0.990308516842076,0.9993829584338364,0.8260869565217348,1.0,0.46153846153846156,0.13000977517106552,0.20509568826377683,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.00538032845200688,0.35494672754946727,0.010302407597678488,0.00967633365120323,0.956521739130423,1.0,0.23076923076923078,0.04855001629195178,0.06144800553377911,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1254323264929675,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04749827069402813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006373391830200983,0.3752409944190766,0.011635333648051985,0.011976215852358781,0.8260869565217348,1.0,0.23076923076923078,0.09986966438579341,0.20451925293982015,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.011694432916345518,0.6811770674784373,0.021160201049679264,0.02154036012789589,0.9130434782608603,1.0,0.23076923076923078,0.8142717497556208,0.13281069863961265,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.003616529317602424,0.9866057838660577,0.006581322373719141,0.006927693947383183,0.8695652173912976,1.0,0.046153846153846156,0.009449332029977192,0.15033433248789488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006025078555759775,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09384367074014296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003305270646825162,0.5380010147133434,0.006025936519396851,0.006338699725136031,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14076550611021446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004528072567735811,0.9887366818873666,0.008303018522118242,0.008526392550625456,0.8260869565217348,1.0,0.12307692307692308,0.002606712284131639,0.1803089693336408,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,1.0,1.0,0.23076923076923078,0.023786249592701206,0.05130274383214204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17327645838136962,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00017786209758700877,0.5378995433789954,0.0002776929271611451,0.00044875750266449785,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.09914687572054418,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011331126942278566,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.35484525621511925,0.011774180111632556,0.012144499915857967,0.7391304347826093,1.0,0.23076923076923078,0.06158357771260997,0.2672354161863039,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.9889396245560629,0.011246563550026381,0.011499411005777753,0.7826086956521721,1.0,0.0,0.00032583903551645487,0.22411805395434636,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006299282622873062,0.5577879249112125,0.01160756435533587,0.011695742413193471,0.9130434782608603,1.0,0.10769230769230771,0.1797328119908765,0.1174775190223657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.005513725025197119,0.5381024860476914,0.010108022548665685,0.01037751724911651,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16082545538390594,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005632299756921783,0.9893455098934549,0.0011107717086445805,0.001065799068828182,0.9130434782608603,0.0,0.07692307692307693,0.0013033561420658195,0.048420567212358774,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05406963338713396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007388687970593458,0.9928970065956367,0.013495876260031656,0.013771245863016772,0.956521739130423,1.0,0.15384615384615385,0.002932551319648094,0.08404427023287989,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04749827069402813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00016304025612141892,0.5378995433789954,0.00024992363444503035,0.00044875750266449785,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11413419414341713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004920851366573775,0.5380010147133434,0.009080558718169448,0.009199528804622202,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15978787180078396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11978326031819231,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10352778418261471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08980862347244639,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006892156281496503,0.9919837645865043,0.0012218488795090387,0.0014304145397430867,0.8695652173912976,0.0,0.0,0.001140436624307592,0.11309661056029516,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.014621746605798305,0.6431253170979198,0.031129377134764376,0.0218208335670612,0.7826086956521721,1.0,0.3384615384615385,0.11371782339524275,0.25144108830989165,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0048689749214442385,0.98701166920345,0.009247174474466135,0.008834913333707298,0.8695652173912976,1.0,0.07692307692307693,0.0061909416748126425,0.1489508877103989,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.005076480701962413,0.9854895991882292,0.009441559523478938,0.009395860212037921,0.6956521739130324,1.0,0.21538461538461542,0.0184099055066797,0.32718468987779575,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006373391830200997,0.5231861998985285,0.001194079586792924,0.0012621304762438995,0.9130434782608603,0.0,0.07692307692307693,0.0004887585532746823,0.0583352547844132,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00029643682931167203,0.5377980720446474,0.0005276165616061755,0.0006450889100802154,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.13315655983398664,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004431730598209518,0.9909690512430238,0.008219710643969898,0.008302013799293207,0.9130434782608603,1.0,0.15384615384615385,0.0021179537308569567,0.11574821305049574,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13258012451002998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001037528902590859,0.9898528665651951,0.002054927660992474,0.001907219386324115,0.9130434782608603,0.0,0.0,0.0,0.03135808162324188,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.065944201060641,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.02904668018105579,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10698639612635463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0013784312562992729,0.987316083206494,0.0025825442225986504,0.002608402984237393,0.956521739130423,0.0,0.0,0.0,0.001729305971869953,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07170855430020753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.7826086956521721,1.0,0.6153846153846154,0.5804822417725644,0.22227346091768507,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00025197130491491637,0.9876204972095382,0.0005276165616061755,0.0004768048465810292,1.0,0.0,0.046153846153846156,0.0013033561420658195,0.029513488586580587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06525247867189302,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007781466769431339,0.9896499238964991,0.0015550803921024134,0.0014023671958265553,0.956521739130423,0.0,0.07692307692307693,0.0013033561420658195,0.0200599492736915,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042886788102374916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0044169087567439425,0.987113140537798,0.008164172058537669,0.008273966455376676,1.0,1.0,0.07692307692307693,0.006516780710329097,0.04035047267696564,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
